land,city,name,category,lat,lon,url,partner_since
Berlin ,Berlin ,Charité - Universitätsmedizin Berlin ,KI-Campus-Original ,52.516999999999996,13.408,https://ki-campus.org/themen/medizin,2020-07-01
Berlin ,Berlin ,DFKI,KI-Campus-Original ,52.516999999999996,13.408,https://ki-campus.org/themen/machine-learning,2019-10-01
Berlin ,Berlin ,HWR Berlin,KI-Campus-Original ,52.516999999999996,13.408,https://ki-campus.org/courses/daethik,2020-07-01
Berlin ,Berlin ,Huawei,KI-Campus-Original ,52.516999999999996,13.408,,
Berlin ,Berlin ,HU Berlin ,KI-Campus-Original ,52.516999999999996,13.408,,
Berlin ,Berlin ,Junge Tüftler*innen,KI-Campus-Original ,52.516999999999996,13.408,https://ki-campus.org/themen/schule,
Berlin ,Berlin ,Kiron Open Higher Education,KI-Campus-Original ,52.516999999999996,13.408,,
Berlin ,Berlin ,TU Berlin ,KI-Campus-Original ,52.516999999999996,13.408,,
Berlin ,Berlin ,Charité - Universitätsmedizin Berlin,Partner,52.516999999999996,13.408,,
Berlin ,Berlin ,HU Berlin ,Partner,52.516999999999996,13.408,,
Berlin ,Berlin ,HWR Berlin,Partner,52.516999999999996,13.408,,
Berlin ,Berlin ,FU Berlin ,KI-Campus-Original ,52.516999999999996,13.408,,
Berlin ,Berlin ,Imaginary,KI-Campus-Original ,52.516999999999996,13.408,,
Berlin ,Berlin ,HU Berlin ,Lehr-Fellowship,52.516999999999996,13.408,,
Berlin ,Berlin ,FU Berlin,Lehr-Fellowship,52.516999999999996,13.408,,
Berlin ,Berlin ,TU Berlin ,Lehr-Fellowship,52.516999999999996,13.408,,
Berlin ,Berlin ,HU Berlin ,Lehr-Fellowship,52.516999999999996,13.408,,
Berlin ,Berlin ,DFKI,Partner,52.516999999999996,13.408,,
Berlin ,Berlin ,Stifterverband,Partner,52.516999999999996,13.408,,
Brandenburg,Potsdam,Hasso-Plattner-Institut,Partner,52.396,13.061,,
Sachsen ,Dresden,TU Dresden ,KI-Campus-Original ,51.049,13.738,,
Sachsen ,Leipzig,Universität Leipzig,Lehr-Fellowship,51.34,12.375,,
Sachsen ,Leipzig,Universität Leipzig,KI-Campus-Original ,51.34,12.375,,
Sachsen ,Halle (Saale),Burg Giebichenstein Kunsthochschule Halle,Lehr-Fellowship,51.483000000000004,11.97,,
Sachsen-Anhalt,Magdeburg,Universität Magdeburg,Lehr-Fellowship,52.133,11.617,,
Thüringen,Erfurt,IU Internationale Hochschule ,KI-Campus-Original ,50.978,11.029000000000002,,
Bayern,München,LMU München,KI-Campus-Original ,48.14,11.574000000000002,,
Bayern,München,UnternehmerTUM / appliedAI-Initiative,KI-Campus-Original ,48.14,11.574000000000002,,
Bayern,Ingolstadt,KU Eichstätt-Ingolstadt,Lehr-Fellowship,48.763999999999996,11.424000000000001,,
,Eichstätt,,,48.891999999999996,11.184000000000001,,
Bayern,Erlangen,Fraunhofer IIS,KI-Campus-Original ,49.596000000000004,11.004000000000001,,
Bayern,Kempten,Hochschule Kempten,KI-Campus-Original ,47.733000000000004,10.317,,
Bayern,Pullach im Isartal,Parmenides Foundation,KI-Campus-Original ,48.059,11.513,,
Bayern,Erlangen,FAU Erlangen-Nürnberg,Lehr-Fellowship,49.596000000000004,11.004000000000001,,
Bayern,Ingolstadt,TH Ingolstadt,Lehr-Fellowship,48.763999999999996,11.424000000000001,,
Bayern,Aschaffenburg,TH Aschaffenburg,Lehr-Fellowship,49.977,9.148,,
Bayern,München,Klinikum rechts der Isar der TU München,Lehr-Fellowship,48.135,11.582,,
Bayern,Bamberg,Universität Bamberg,KI-Campus-Original ,49.891999999999996,10.892000000000001,,
Baden-Württemberg,Freiburg (im Breisgau),Universität Freiburg,KI-Campus-Original ,47.995,7.85,,
Baden-Württemberg,Stuttgart,Universität Stuttgart,KI-Campus-Original ,48.776,9.183,,
Baden-Württemberg,Mannheim,Universität Mannheim ,KI-Campus-Original ,49.488,8.466000000000001,,
Baden-Württemberg,Heidelberg,Universität Heidelberg,KI-Campus-Original ,49.41,8.697000000000001,,
Baden-Württemberg,Heidelberg,PH Heidelberg ,KI-Campus-Original ,49.41,8.697000000000001,,
Baden-Württemberg,Albstadt,"Hochschule Albstadt-
Sigmaringen",KI-Campus-Original ,48.231,9.032,,
,Sigmaringen,,,48.086000000000006,9.215,,
Baden-Württemberg,Stuttgart,Universität Stuttgart,KI-Campus-Original ,48.776,9.183,,
