,land,city,name,category,lat,lon,url,partner_since
0,Berlin ,Berlin ,Charité - Universitätsmedizin Berlin ,KI-Campus-Original ,52.52,13405.0,https://ki-campus.org/themen/medizin,2020-07-01
1,Berlin ,Berlin ,DFKI,KI-Campus-Original ,52.52,13405.0,https://ki-campus.org/themen/machine-learning,2019-10-01
2,Berlin ,Berlin ,HWR Berlin,KI-Campus-Original ,52.52,13405.0,https://ki-campus.org/courses/daethik,2020-07-01
3,Berlin ,Berlin ,Huawei,KI-Campus-Original ,52.52,13405.0,,
4,Berlin ,Berlin ,HU Berlin ,KI-Campus-Original ,52.52,13405.0,,
5,Berlin ,Berlin ,Junge Tüftler*innen,KI-Campus-Original ,52.52,13405.0,https://ki-campus.org/themen/schule,
6,Berlin ,Berlin ,Kiron Open Higher Education,KI-Campus-Original ,52.52,13405.0,,
7,Berlin ,Berlin ,TU Berlin ,KI-Campus-Original ,52.52,13405.0,,
8,Berlin ,Berlin ,Charité - Universitätsmedizin Berlin,Partner,52.52,13405.0,,
9,Berlin ,Berlin ,HU Berlin ,Partner,52.52,13405.0,,
10,Berlin ,Berlin ,HWR Berlin,Partner,52.52,13405.0,,
11,Berlin ,Berlin ,FU Berlin ,KI-Campus-Original ,52.52,13405.0,,
12,Berlin ,Berlin ,Imaginary,KI-Campus-Original ,52.52,13405.0,,
13,Berlin ,Berlin ,HU Berlin ,Lehr-Fellowship,52.52,13405.0,,
14,Berlin ,Berlin ,FU Berlin,Lehr-Fellowship,52.52,13405.0,,
15,Berlin ,Berlin ,TU Berlin ,Lehr-Fellowship,52.52,13405.0,,
16,Berlin ,Berlin ,HU Berlin ,Lehr-Fellowship,52.52,13405.0,,
17,Berlin ,Berlin ,DFKI,Partner,52.52,13405.0,,
18,Berlin ,Berlin ,Stifterverband,Partner,52.52,13405.0,,
19,Brandenburg,Potsdam,Hasso-Plattner-Institut,Partner,52.39,13065.0,,
20,Sachsen ,Dresden,TU Dresden ,KI-Campus-Original ,,,,
21,Sachsen ,Leipzig,Universität Leipzig,Lehr-Fellowship,,,,
22,Sachsen ,Leipzig,Universität Leipzig,KI-Campus-Original ,,,,
23,Sachsen ,Halle (Saale),Burg Giebichenstein Kunsthochschule Halle,Lehr-Fellowship,,,,
24,Sachsen-Anhalt,Magdeburg,Universität Magdeburg,Lehr-Fellowship,,,,
25,Thüringen,Erfurt,IU Internationale Hochschule ,KI-Campus-Original ,,,,
26,Bayern,München,LMU München,KI-Campus-Original ,48135.0,11582.0,,
27,Bayern,München,UnternehmerTUM / appliedAI-Initiative,KI-Campus-Original ,48135.0,11582.0,,
28,Bayern,Eichstätt-Ingolstadt,KU Eichstätt-Ingolstadt,Lehr-Fellowship,,,,
29,Bayern,Erlangen,Fraunhofer IIS,KI-Campus-Original ,,,,
30,Bayern,Kempten,Hochschule Kempten,Ki-Campus-Original ,,,,
31,Bayern,Pullach im Isartal,Parmenides Foundation,KI-Campus-Original ,,,,
32,Bayern,Erlangen,FAU Erlangen-Nürnberg,Lehr-Fellowship,,,,
33,Bayern,Ingolstadt,TH Ingolstadt,Lehr-Fellowship,,,,
34,Bayern,Aschaffenburg,TH Aschaffenburg,Lehr-Fellowship,,,,
35,Bayern,München,Klinikum rechts der Isar der TU München,Lehr-Fellowship,48135.0,11582.0,,
36,Bayern,Bamberg,Universität Bamberg,KI-Campus-Original ,,,,
37,Baden-Württemberg,Freiburg (im Breisgau),Universität Freiburg,KI-Campus-Original ,,,,
38,Baden-Württemberg,Stuttgart,Universität Stuttgart,KI-Campus-Original ,,,,
39,Baden-Württemberg,Mannheim,Universität Mannheim ,KI-Campus-Original ,,,,
40,Baden-Württemberg,Mannheim,Universität Mannheim ,KI-Campus-Original ,,,,
41,Baden-Württemberg,Heidelberg,Universität Heidelberg,KI-Campus-Original ,,,,
42,Baden-Württemberg,Heidelberg,PH Heidelberg ,KI-Campus-Original ,,,,
43,Baden-Württemberg,"Albstadt-
Sigmaringen","Hochschule Albstadt-
Sigmaringen",KI-Campus-Original ,,,,
44,Baden-Württemberg,Stuttgart,Universität Stuttgart,KI-Campus-Original ,,,,
45,Baden-Württemberg,Karlsruhe,KIT,KI-Campus-Original ,49007.0,8404.0,,
46,Baden-Württemberg,Albstadt-Sigmaringen,Hochschule Albstadt-Sigmaringen,Lehr-Fellowship,,,,
47,Baden-Württemberg,Heilbronn,Hochschule Heilbronn,Lehr-Fellowship,49142.0,9211.0,,
48,Baden-Württemberg,Heilbronn,Hochschule Heilbronn,Partner,49142.0,9211.0,,
49,Baden-Württemberg,Pforzheim,Hochschule Pforzheim,Lehr-Fellowship,,,,
50,Baden-Württemberg,Heilbronn,DHBW Heilbronn,Lehr-Fellowship,49142.0,9211.0,,
51,Baden-Württemberg,Heilbronn,DHBW Heilbronn,Partner,49142.0,9211.0,,
52,Baden-Württemberg,Karlsruhe,DHBW Karlsruhe,Lehr-Fellowship,49007.0,8404.0,,
53,Baden-Württemberg,Karlsruhe,DHBW Karlsruhe,Partner,49007.0,8404.0,,
54,Baden-Württemberg,Heilbronn,TUM Campus Heilbronn,Partner,49142.0,9211.0,,
55,Baden-Württemberg,Heilbronn,Fraunhofer IAO / KODIS,Partner,49142.0,9211.0,,
56,Baden-Württemberg,Heilbronn,Dieter Schwarz Stiftung,Partner,49142.0,9211.0,,
57,Baden-Württemberg,Heilbronn,KI-Stiftung Heilbronn,Partner,49142.0,9211.0,,
58,Saarland,Saarbrücken ,DFKI,KI-Campus-Original ,49238.0,6997.0,,
59,Saarland,Saarbrücken ,Universität des Saarlandes,KI-Campus-Original ,49238.0,6997.0,,
60,Saarland,Saarbrücken ,DFKI,Partner,49238.0,6997.0,,
61,Saarland,Saarbrücken ,NEOCOSMO,Partner,49238.0,6997.0,,
62,Rheinland- Pfalz,Kaiserslautern,TU Kaiserslautern,KI-Campus-Original ,,,,
63,Rheinland- Pfalz,Kaiserslautern,TU Kaiserslautern,Lehr-Fellowship,,,,
64,Rheinland- Pfalz,Mainz,Hochschule Mainz,Lehr-Fellowship,,,,
65,Luxemburg ,Luxemburg (Stadt),Ministerium für Hochschulwesen und Forschung Luxemburg ,Partner,49815.0,6.13,,
66,Hessen,Frankfurt am Main ,TechQuartier,KI-Campus-Original ,,,,
67,Hessen,Frankfurt am Main ,Universität Frankfurt,KI-Campus-Original ,,,,
68,Hessen,Frankfurt am Main ,Universität Frankfurt,Lehr-Fellowship,,,,
69,Hessen,Darmstadt,TU Darmstadt,KI-Campus-Original ,,,,
70,Hessen,Wiesbaden,eGov-Campus,Partner,,,,
71,Nordrhein-Westfalen,Mülheim an der Ruhr,Hochschule Ruhr West,Lehr-Fellowship,,,,
72,Nordrhein-Westfalen,Köln,TH Köln,Lehr-Fellowship,,,,
73,Nordrhein-Westfalen,Köln,TH Köln,KI-Campus-Original ,,,,
74,Nordrhein-Westfalen,Bonn,Universitätsklinikum Bonn,KI-Campus-Original ,,,,
75,Nordrhein-Westfalen,Aachen,RWTH Aachen,Lehr-Fellowship,50775.0,6084.0,,
76,Nordrhein-Westfalen,Sankt Augustin,Fraunhofer IAIS,KI-Campus-Original ,,,,
77,Nordrhein-Westfalen,Bonn,Deutscher Volkshochschul-Verband,KI-Campus-Original ,,,,
78,Nordrhein-Westfalen,Paderborn ,Universität Paderborn ,KI-Campus-Original ,,,,
79,Nordrhein-Westfalen,Paderborn ,Universität Paderborn ,Lehr-Fellowship,,,,
80,Nordrhein-Westfalen,Münster,FH Münster,KI-Campus-Original ,,,,
81,Nordrhein-Westfalen,Bielefeld,Universität Bielefeld,KI-Campus-Original ,,,,
82,Nordrhein-Westfalen,Bielefeld,Universität Bielefeld,KI-Campus-Original ,,,,
83,Nordrhein-Westfalen,Köln,Universität zu Köln,Lehr-Fellowship,,,,
84,Nordrhein-Westfalen,Aachen,RWTH Aachen,Lehr-Fellowship,50775.0,6084.0,,
85,Nordrhein-Westfalen,Witten,Universität Witten/Herdecke,Lehr-Fellowship,,,,
86,Nordrhein-Westfalen,Essen,Universität Duisburg-Essen,Lehr-Fellowship,,,,
87,Nordrhein-Westfalen,Hagen,FernUniversität in Hagen,Partner,51367.0,7463.0,,
88,Nordrhein-Westfalen,Essen,mmb Institut,Partner,,,,
89,Niedersachsen ,Osnabrück,GesundheitsCampus Osnabrück,KI-Campus-Original ,,,,
90,Niedersachsen ,Hannover,Universität Hannover,KI-Campus-Original ,,,,
91,Bremen,Bremen,Universität Bremen ,KI-Campus-Original ,,,,
92,Bremen,Bremen,Universität Bremen ,Lehr-Fellowship,,,,
93,Hamburg ,Hamburg,HAW Hamburg,Lehr-Fellowship,,,,
94,Hamburg ,Hamburg,HAW Hamburg,Lehr-Fellowship,,,,
95,Hamburg ,Hamburg,HAW Hamburg,Lehr-Fellowship,,,,
96,Hamburg ,Hamburg,Universität Hamburg,Lehr-Fellowship,,,,
97,Schleswig-Holstein ,Lübeck,MACH,KI-Campus-Original ,,,,
98,Schleswig-Holstein ,Kiel,"Ministerium für Allgemeine und Berufliche Bildung, Wissenschaft, Forschung und Kultur Schleswig-Holstein ",Partner,,,,
99,Schleswig-Holstein ,Kiel,Duale Hochschule Schleswig-Holstein,Lehr-Fellowship,,,,
100,Schleswig-Holstein ,Lübeck,Universität zu Lübeck,KI-Campus-Original ,,,,
101,Mecklenburg-Vorpommern,Greifswald,Universität Greifswald,Lehr-Fellowship,,,,
102,Österreich,Wien,Universität Wien,Lehr-Fellowship,,,,
