name,city,category,lat,lon,partner_since,person,study_track,url
Stifterverband,Berlin,Partner,52.52,13.405,2019-11-01,,,https://ki-campus.org/themen
Neocosmo,Saarbrücken,Partner,49.238,6.997,2019-11-01,,,https://ki-campus.org/themen
FernUniversität in Hagen,Hagen,Partner,51.367,7.463,2023-01-01,,,https://ki-campus.org/themen
Hasso-Plattner-Institut,Potsdam,Partner,52.39,13.065,2019-11-01,,,https://ki-campus.org/themen
RWTH Aachen,Aachen,Lehr-Fellowship,50.775,6.084,2020-10-01,Florian Wellmann,Geographie,https://ki-campus.org/themen
DHBW Heilbronn,Heilbronn,Partner,49.142,9.211,2023-01-01,,,https://ki-campus.org/themen
Hochschule München,München,Lehr-Fellowship,48.135,11.582,2020-10-01,Peter Schmidt,"Wirtschaftswissenschaften, Politik",https://ki-campus.org/themen
Universität Luxemburg,Luxemburg,KI-Campus-Originale,49.815,6.13,2020-04-01,,,https://ki-campus.org/themen
HU Berlin,Berlin,KI-Campus-Originale,52.52,13.405,2020-04-01,,,https://ki-campus.org/themen
Uni Basel,Basel,Partner,47.56,7.59,2022-04-01,,Medizin,https://ki-campus.org/themen
LÄK BaWü,Karlsruhe,Partner,49.007,8.404,2022-06-01,,Continuous Medical Education,https://ki-campus.org/themen
